query,rank,score,relevant,passage_id,passage
why did the progressive movement fail to advance racial equality quizlet,2,2.5453535894430717,0,3,The Progressive ideology espoused by many of the era attempted to correct societal problems created by racial integration following the Civil War by segregating the races and allowing each group to achieve its own potential.
why did the progressive movement fail to advance racial equality quizlet,3,1.779630220902406,0,6,"Progressive Era. The Progressive Era was a period of widespread social activism and political reform across the United States, from the 1890s to the 1920s.[1] The main objectives of the Progressive movement were eliminating problems caused by industrialization, urbanization, immigration, and corruption in government."
why did the progressive movement fail to advance racial equality quizlet,4,1.7303012438548317,0,9,"Progressive Era. The Progressive Era was a period of widespread social activism and political reform across the United States, from the 1890s to the 1920s. The main objectives of the Progressive movement were eliminating problems caused by industrialization, urbanization, immigration, and corruption in government. The movement primarily targeted political machines and their bosses. By taking down these corrupt representatives in office a further means of direct democracy would be established. They also sought re"
why did the progressive movement fail to advance racial equality quizlet,5,1.655635684885196,0,4,"Lastly, the work of Washington, Du Bois, Wells, Terrell and countless others ultimately led to the protests of the Civil Rights Movement sixty years later. 1  5 African-American Organizations Established During the Progressive Era. 2  The Unforgettable Jim Crow Era. 3  4 Important Men and Women of the Progressive Era."
why did the progressive movement fail to advance racial equality quizlet,6,1.3555153932606494,0,7,"As a result, the concept of reform took place in society. Reformers such as social workers, journalists, educators and even politicians emerged to change society. This was known as the Progressive Movement. One issue was consistently ignored: the plight of African-Americans in the United States. African-Americans were faced with consistent racism in the form of segregation in public spaces and disenfranchisement from the political process."
why did the progressive movement fail to advance racial equality quizlet,7,1.3137776952236175,0,8,"The ratification of the 19th amendment in 1920, which recognized women's suffrage was last amendment during the progressive era. Another significant constitutional change that began during the progressive era was the incorporation of the Bill of Rights so that those rights would apply to the states."
why did the progressive movement fail to advance racial equality quizlet,8,1.2089215634039028,0,1,"1 W.E.B Du Bois was the founder of the Niagara Movement and later the NAACP, Du Bois disagreed with Washington. 2  Ida B. Wells was a journalist who wrote about the horrors of lynching in the South."
why did the progressive movement fail to advance racial equality quizlet,9,1.0552120818317845,0,0,"The Progressive Era spanned the years from 1890 to 1920 when the United States was experiencing rapid growth. Immigrants from eastern and southern Europe arrived in droves. Cities were overcrowded, and those living in poverty suffered greatly."
why did the progressive movement fail to advance racial equality quizlet,10,0.987686028310766,0,5,"Progressive Era. 1  Presidents Theodore Roosevelt, 1901–09 (left), William Howard Taft, 1909–13 (center), and Woodrow Wilson, 1913–21 (right) were the main Progressive presidents; their administrations saw intense social and political change in American society."
why do police need to understand what the forensic scientists do,1,3.078193884343239,0,7,"Why is forensic science important. Rapid growth of poverty, economic recession of global economy, and the unjust behavior of humanity have become the contributing factors that led to increasing criminal activities. These have triggered to the continuous waste of lives of innocent people and this is where the discipline of forensic science comes in."
why do police need to understand what the forensic scientists do,2,2.957663557140066,0,8,Some forensic scientists perform a wide array of lab work. Other forensic scientists specialize in certain aspects of crimes. There are a couple of required skills that all forensic scientists need. A forensic scientist must have good communication skills for writing reports that will be read by other scientists and laymen. Many of these scientists are called on to give expert witness testimony or present evidence in court and need good public speaking skills.
why do police need to understand what the forensic scientists do,3,2.9329136280769563,0,4,"Forensic Scientists do not attend crime scenes (except for firearms examiners, who are often also police officers do attend scenes as do members of the lab who analyze explosives and clandestine labs) but receive the evidence from the Ident officers and then analyze the evidence and submit a report giving their opinion of the weight of the evidence."
why do police need to understand what the forensic scientists do,4,2.8317858122017188,0,1,"Neither do forensic scientists spend their time at crime scenes looking for clues – a job done by the Socos, who, Sheridan explains, are police officers primarily involved in “visiting crime scenes, looking for any evidential links and collecting and correctly packaging any worthy exhibits”."
why do police need to understand what the forensic scientists do,5,1.8805453491476265,0,9,"Forensic science technicians typically need at least a bachelor’s degree in a natural science, such as chemistry or biology, or in forensic science. On-the-job training is usually required both for those who investigate crime scenes and for those who work in labs."
why do police need to understand what the forensic scientists do,6,1.8427033824268664,0,6,"A:In order to become a forensic scientist, you will need an education in forensic sciences. If you are just looking for an entry level in the criminal justice sector, you can go for a 6 month certificate or diploma. A 4 year bachelor's degree can also get you entry-level positions with forensic departments."
why do police need to understand what the forensic scientists do,7,1.2790357487138588,0,0,"On an average day, forensic chemists apply knowledge from diverse disciplines such as chemistry, biology, materials science, and genetics to analyze evidence found at crime scenes or in the bodies of crime suspects. Forensic chemists often don’t know the nature of the sample before they analyze it."
why do police need to understand what the forensic scientists do,8,1.0955936317122195,0,3,"Some decide that forensic science is not for them, particularly after the experience of the courtroom training sessions, and successfully find employment in industrial analytical and research laboratories or study for higher degrees."
why do police need to understand what the forensic scientists do,9,1.0876697619152333,0,2,"The Truth About This Occupation. 1  Forensic science technicians work around the clock. Expect your shifts to include days, evenings, overnights, weekends, and holidays. 2  Many people find investigating the aftermath of violent crimes upsetting. 3  You may have to work overtime or be on-call to collect evidence."
why do police need to understand what the forensic scientists do,10,1.062248207987302,0,5,"In laboratories, a forensic science technician will typically do the following: Identify and classify crime scene evidence through scientific analysis Explore possible links between suspects and criminal activity using the results of chemical and physical analyses"
do owls eat in the day,1,2.1866674148578427,0,3,"Quick Answer. Snowy owls eat mammals, such as rabbits and rodents, and other birds. The snowy owl swallows its prey whole when it eats and hunts during the day. Snowy owls are nomadic, meaning that they follow their prey and choose living locations based on the movement of the prey."
do owls eat in the day,2,1.9028242531432888,0,0,"A: Very, very rarely. They are a strictly nocturnal species by nature, and those seen in the day have usually been flushed from the roost site, and are not hunting. Those seen hunting during the day are probably starving. Q: Where do the owls go to hunt at night? A: In most cases, these birds travel 1 to 2 miles from the daytime roost site to hunt. They hunt in roadside ditches, grassy fields, meadows, and swampy areas away from buildings. Q: How many voles does an owlet eat each night? A: For the first two weeks of age they eat from 2 to 4 per night. At three to five weeks of age they will consume 5 to 10 per night, per owlet!"
do owls eat in the day,3,1.596495866827394,0,5,"Like most owls, the barn owl is nocturnal, relying on its acute sense of hearing when hunting in complete darkness. It often becomes active shortly before dusk and can sometimes be seen during the day when relocating from one roosting site to another."
do owls eat in the day,4,1.4882481394523757,0,6,"Q: If I put up a nest box and Barn Owls use it, should I look in periodically to count eggs and such? A: If you do, make sure both adults are not in the box. If you disturb an adult with young during the day, they may harm the owlets. If you plan to count eggs or young at a nest site, wait in a secluded and quiet area within view of the box or nest site until you see both adults leave the nest for nightly hunting."
do owls eat in the day,5,1.4611463988510136,0,8,"Owls are birds of prey or raptors. A raptor is a bird that has a sharp beak and sharp claws or talons that it uses to catch and eat its food. Check out our Science Trek Birds of Prey website for more information! Members of the raptor group include hawks, eagles, falcons and owls."
do owls eat in the day,6,1.395414110632685,0,7,"We live in a very rural area with LOTs of Great Horned Owls, a nesting pair of Redtails & TWO nesting pairs of eagles (one pair of Goldens & one pair of Balds) within a couple of miles of my house I've never had any troubles with my poultry out during the day & predation by air."
do owls eat in the day,7,1.3794436213956904,0,9,"The barn owl is the most widely distributed species of owl and one of the most widespread of all birds. It is also referred to as the common barn owl, to distinguish it from other species in its family, Tytonidae, which forms one of the two main lineages of living owls, the other being the typical owls. The barn owl is found almost everywhere in the world except polar and desert regions, Asia north of the Himalayas, most of Indonesia, and some Pacific islands. Phylogenetic evidence shows that th"
do owls eat in the day,8,1.3198535396982827,0,2,"It was the day Knapp Forest Elementary first-graders knew was coming: the day teacher Lana Tran would have them put on their scientist caps -- in this case, in the homemade form of birds -- and dissect owl pellets. That's a ball that an owl throws up that has bones and feathers and all the stuff he can't digest, Gabe explained when called on."
do owls eat in the day,9,1.2032368929274182,0,4,"Owls do not build nests; rather they just take over abandoned nests. While they usually lay between 3-4 eggs, a female owl can lay up to 13 eggs in the breeding season, depending on the species. Incubation will last 30 days after which the chicks hatch."
do owls eat in the day,10,1.1412451387228755,0,1,"Owls are carnivorous and will eat rodents, small or medium sized mammals, nocturnal insects, fish and other birds, including smaller owls. After digesting their food, owls regurgitate hard pellets of compressed bones, fur, teeth, feathers and other materials they couldn't digest."
symptoms of a dying mouse,1,0.5991316773886103,0,2,"Symptoms of Dog and Cat Poisoning. The symptoms of a poisoned pet depend on the type of poison he or she is exposed to. Signs of illness may include the following: Gastrointestinal symptoms, including loss of appetite and vomiting, result from eating poisons like garbage or lead paint and from toxic plants, such as English ivy and English holly."
symptoms of a dying mouse,2,0.5359236216371744,0,9,"She described symptoms caused by permethrin: drooling (ptylism), staggering, vomiting, and depression. The family thought their cat had these symptoms. Next, the technician told the family that the dip had to be removed immediately because permethrin can cause seizures and death in cats."
symptoms of a dying mouse,3,0.49431464480199006,0,8,"Some plants also cause neurologic symptoms, including horse chestnuts and buckeyes. Bleeding and anemia from poisoning. Bruising, nosebleeds, blood in the stool, and anemia are caused by rat and mouse poisons. Excessive amounts of onions and garlic, sweet clover, and bracken fern also cause anemia and possible death. Heart symptoms from poisoning"
symptoms of a dying mouse,4,0.4688345084719905,1,5,"The symptoms are similar but the mouse will be in much worse condition: runny eyes; sneezing; wheezing; shaking; fluctuating body temperature; tiredness; loss of appetite; dull coat; If these symptoms persist or worsen, or the mouse becomes limp and struggles to walk, then the mouse must go to the vet's or it could die. To prevent influenza, do not touch your pet if you have flu, as mice catch it from humans."
symptoms of a dying mouse,5,0.4534738336929937,0,6,The symptoms are similar but the mouse will be in much worse condition: 1  runny eyes. 2  sneezing. 3  wheezing. 4  shaking. 5  fluctuating body temperature. 6  tiredness. 7  loss of appetite. 8  dull coat.
symptoms of a dying mouse,6,0.4471048191748337,0,7,"Depending on the poison ingested, a poisoned dog or cat can have gastrointestinal, neurologic, heart, liver, and kidney symptoms. Signs of illness include vomiting, diarrhea, bruising, and irregular heartbeat."
symptoms of a dying mouse,7,0.44091223165163657,0,4,"Seizures and neurologic symptoms are caused by several poisons including strychnine, tobacco, aspirin, antidepressants, alcohol, marijuana, flea repellents, insecticides, gasoline, drain cleaners, dishwasher detergent, and furniture polish."
symptoms of a dying mouse,8,0.40708264866046234,0,3,The symptoms of mites include: excessive scratching (other than grooming) fur loss. loss of appetite. raw or cut skin. scabby skin. mites visible in fur (back and ears are the most common places) mouse appearing distressed.
symptoms of a dying mouse,9,0.3780743839103107,0,0,"This can be fatal quite quickly to mice. 1  It is caused by dusty sawdust (not wood shavings), dirty or damp conditions, unhygienic routine, or filthy bedding. The symptoms include: 2  laboured breathing. 3  shaking. 4  loss of appetite. 5  watery eyes. 6  fatigue. 7  sitting hunched over or lying down. ( 8 sometimes) hair loss."
symptoms of a dying mouse,10,0.3568818736014367,0,1,The symptoms of mites include: 1  excessive scratching (other than grooming) 2  fur loss. 3  loss of appetite. 4  raw or cut skin. 5  scabby skin. 6  mites visible in fur (back and ears are the most common places) 7  mouse appearing distressed. 8  mouse rubbing on toys. 9  aggressive behavior or other behavior changes. 10  looking to be picked up constantly.
average number of lightning strikes per day,1,3.1519921690485884,0,1,"Quick Answer. Lightning strikes reach the ground on Earth as much as 8 million times per day or 100 times per second, according to the National Severe Storms Laboratory. Out of all the lightning strikes in the world, the United States accounts for about 20 million of the total number of lightning strikes each year. Keep Learning."
average number of lightning strikes per day,2,2.6092740131518917,0,7,"Approximately 300,000 lightning strikes hit the ground in Britain each year with 30 percent of reported lightning strikes causing severe damage. Each year 30 to 60 people are recorded as being struck by lightning, 3 of whom, on average, die (14 in 1984 compared to 2 in 2005)."
average number of lightning strikes per day,3,2.5758235184907097,1,5,"Although many lightning flashes are simply cloud-to-cloud, there are as many as 9,000,000 reported lightning strikes that damage buildings, trees, and other objects every year. Worldwide, it is estimated that of an annual 1.4 billion lightning bolts, 25% (more than 350 million) will strike the Earth's surface or objects on the surface. The vast majority of these strikes, however, occur in the tropics, and in unpopulated areas. 100 times per second; Lightning can strike over a thousand times in one storm. So, lightning strikes the earth over a million times a day. Globally, 8,640,000 lightning strikes per day."
average number of lightning strikes per day,4,2.33672687550104,0,2,"An average lightning strike discharges about 30,000 amperes (20,000 amperes in the UK). The current in a lightning strike typically ranges from 5,000 to 50,000 amperes depending on the strength of storm. NASA has recorded strikes of 100,000 amperes and there are other reports of strikes over 200,000 amperes."
average number of lightning strikes per day,5,1.7937356424504436,0,8,"Florida is also the state with the highest number of deaths from lightning strikes. Other states along the Gulf of Mexico coast, such as Alabama, Mississippi, Louisiana, and Texas, also have frequent lightning. Along the Atlantic coast, North Carolina and South Carolina have frequent lightning."
average number of lightning strikes per day,6,1.5070879831196118,0,3,"Lightning fatalities in the U.S.: A map of total lightning fatalities in the United States between 1959 and 2013. With 471 deaths, Florida has more than double the number of fatalities of any other state."
average number of lightning strikes per day,7,0.7586139236441446,0,9,"There is estimated to be around 2,000 lightning storm active around the global at one time creating over 100 strikes per second. These thunderstorms generate a potential difference of 200,000 to 500,000 volts between the Earth’s surface and the ionosphere, with a fair weather current of about 2×10-12 amperes/meter2."
average number of lightning strikes per day,8,0.6189076301318241,0,6,"According to the NWS Storm Data, over the last 30 years (1986-2015) the U.S. has averaged 48 reported lightning fatalities per year. Only about 10% of people who are struck by lightning are killed, leaving 90% with various degrees of disability. More recently, in the last 10 years (2006-2015), the U.S. has averaged 31 lightning fatalities."
average number of lightning strikes per day,9,0.59445300811406,0,4,"Lightning is a sudden high-voltage discharge of electricity that occurs within a cloud, between clouds, or between a cloud and the ground. Globally, there are about 40 to 50 flashes of lightning every second, or nearly 1.4 billion flashes per year."
average number of lightning strikes per day,10,0.553093539245104,0,0,"Lightning is a major cause of storm related deaths in the U.S. A lightning strike can result in a cardiac arrest (heart stopping) at the time of the injury, although some victims may appear to have a delayed death a few days later if they are resuscitated but have suffered irreversible brain damage."
can you burn your lawn with fertilizer,1,4.275360934927029,0,9,Preventing Fertilizer Burn. The good news is that fertilizer burn can be prevented. Here are some tips on preventing fertilizer burn on plants: Fertilize each plant according to its needs. You won’t get better results when you use more fertilizer and you run the risk of damaging or killing your plants.
can you burn your lawn with fertilizer,2,2.8250827697831813,0,6,"Grass1950, the amount of fertilizer you would lose to outgassing in dry conditions is very small. If you don't water, the dew that forms overnight will dissolve some of the fertilizer and increase your chances for burn, especially with the amount the OP put down. I hope everything thing turns out OK for the OP, but to lessen the odds of damaging her lawn it would be much better to water in what was put down."
can you burn your lawn with fertilizer,3,2.324104628233479,0,5,A yellow burned lawn is an eye sore that can only be fixed by reseeding all affected areas. The process of reseeding is time consuming but will be worth it once the lawn is in full vigor. The entire lawn does not have to be replaced if the burn is isolated to small areas. Simply remove only the damaged lawn and reseed.
can you burn your lawn with fertilizer,4,2.083113134031748,1,8,"Fertilizer burn is the result of over fertilizing plants or applying fertilizer to wet foliage. Fertilizer contains salts, which draw moisture out of plants. When you apply excess fertilizer to plants, the result is yellow or brown discoloration and root damage."
can you burn your lawn with fertilizer,5,1.596427284905618,0,1,"These spots are generally caused by a buildup of nitrogen in the soil. Although nitrogen is required to make the lawn green, a lawn burn is a case of too much of a good thing. The nitrogen buildup may be caused by over-fertilizing your lawn, or it may be caused by urine deposits left by pets. No matter what the source of nitrogen burn marks, fixing the discolored lawn is relatively easy."
can you burn your lawn with fertilizer,6,1.4365929748046402,0,0,Verify the reason for the lawn burn. Grass will turn yellow due to an over application of high nitrogen fertilizer. The lawn will also turn yellow when it goes dormant in the fall. Rake the lawn to remove as much dead grass as possible. Remove several inches of soil if the herbicide was not a high nitrogen type.
can you burn your lawn with fertilizer,7,1.3142636726878325,0,3,"When fertilizing start with a dry lawn. Using either a broadcast or drop spreader, apply one-half of the recommended amount in one direction then spread the remaining half at right angles to the first. After fertilizing, it is necessary to water your lawn to wash the material off the grass and into the soil."
can you burn your lawn with fertilizer,8,1.1512437959566184,0,2,"Position the sprinkler over the portion of overfertilized lawn. Turn on the sprinkler and allow it to run until the soil below the grass becomes fully saturated. Allow the water to drain down through the soil, carrying the excess fertilizer with it. Apply 1 inch of water per day for the next seven days."
can you burn your lawn with fertilizer,9,1.0000521496591768,0,4,"Fertilizing Tips. Watering and mowing alone will not make a healthy lawn. It must be fertilized. We have included a starter fertilizer in the mixture applied, but it is only sufficient to supply enough nutrients for about 30 to 45 days. It is important for the development of a healthy lawn that a fertilization program be started at this time."
can you burn your lawn with fertilizer,10,0.8407378043375036,0,7,Rake up the dead grass blades in the fertilizer-burned areas. Remove the top 2 to 3 inches of soil in the cleared area with a shovel. Place the dead grass and soil in a wheelbarrow. Transport the removed material to a compost pile or trash bin and discard it.
are volvox autotrophic or heterotrophic,1,2.7781303999821296,0,5,"Specimen 3: Volvox, a colonial green alga Volvox 7 is the dead-end evolutionary pinnacle of a colonial green alga that is based on Chlamydomonas-derived cells. The number of cells in the colony is specific to the particular species and ranges from 500-60,000."
are volvox autotrophic or heterotrophic,2,1.7750518864664397,0,1,"Best Answer: Euglena are the unicellular organism. All euglena have chloroplasts and can make their own food by photosynthesis. They are not completely autotrophic though, euglena can also absorb food from their environment. Paramecium are unicellular organism. Paramecium are heterotrophic and feed on bacteria. Amoeba are unicellular organism."
are volvox autotrophic or heterotrophic,3,1.74651687094569,0,9,Thus plants are autotrophic orgainsms because they synthesize their own food themselves. There are organisms like animals that are not capable of making their food from sunlight and carbon dioxide and water. Animals get their food from plants and other animals. They are called heterotrophic organisms.
are volvox autotrophic or heterotrophic,4,1.2164433238437455,0,2,BOT 3015L (Outlaw/Sherdan/Aghoram); Page 1 of 6 Chapter 10 Overview of Autotrophic and Heterotrophic Protists Objectives Protista. Establish familiarity with the Protista. Understand some aspects of the importance of protists. Know the primary differences between autotrophs and heterotrophs.
are volvox autotrophic or heterotrophic,5,0.666844811771991,0,0,"Protists are important in ecology and in studies of evolution. Photosynthetic protists in aquatic environments have similar importance as plants in terrestrial environments. Most protists are aquatic and are a major food source in aquatic habitats. Humans, in many cultures, eat protists, especially algae 3."
are volvox autotrophic or heterotrophic,6,0.5310167939280177,0,4,An  autotroph is also referred to as a producer. An example of an  autotroph is algae. A heterotroph is an organism that receives its  food from other sources. It is a multicellular or unicellular  organism. Organisms that are consumers or decomposers are  heterotrophs. A parasite is also a heterotroph. A parasite feeds  off other organisms for its food. An example of a parasite is a  deet tick. An example of a decomposing heterotroph is an earthworm.
are volvox autotrophic or heterotrophic,7,0.3910692181473801,0,6,"Nutrition in Autotrophic Organisms. In this, organisms synthesize the essential organic compounds from inorganic compounds like carbon dioxide and water in the presence of radiant energy of sunlight trapped by magnesium ions (Mg 2+) containing green pigment, chlorophyll. The process is called photosynthesis."
are volvox autotrophic or heterotrophic,8,0.3858462523119533,0,3,"BOT 3015L (Outlaw/Sherdan/Aghoram); Page 5 of 6 mitosis, that are released into the surrounding water. External fertilization is followed by the formation of a diploid zygote that then undergoes meiosis. 5. Draw and label the main filament, branches, nodes, and gametangia of Chara without magnification and/or under 4x."
are volvox autotrophic or heterotrophic,9,0.3858462523119533,0,7,Some non green bacteria manufacture their organic food from inorganic substances in the presence of energy derived from the oxidation of simple inorganic compounds of sulphur and iron etc. For example sulphur and iron bacteria. This process is called chemosynthesis. And organisms are called chemoautotroph.
are volvox autotrophic or heterotrophic,10,0.0,0,8,"This is characteristic of all animals and fungi, some protists (for example Trypanosona, Paramecium, Amoeba), many bacteria, (for example pseudomonas) and some non green plants (for example Parasitic plants like cuscuta) they take readymade organic food from other dead or living plants and animals."
average force of a raindrop,1,2.0245503688094453,0,8,"In fact, they are actually oblate spheroids, or spheres with the nose smashed in. Different sources approximate different ranges for the measure of a diameter of a raindrop. However, on the average, a raindrop is between 0.1 to 5 millimeters. There are some exceptions; rarely, raindrops of 8 millimeters were known to occur. Sizes larger than that do not normally occur because the raindrop particles simply break up or collide with other neighboring particles."
average force of a raindrop,2,1.3040210811442228,0,4,"4. Figure out the drag force that is opposing the downward pull of gravity. If you know the velocity of the object, but not the drag force, you can use the formula to calculate the drag force. This is (C*ρ*A*(v^2))/2."
average force of a raindrop,3,0.7144124946323805,0,5,"The mass m of the drop hanging from the end of the tube can be found by equating the force due to gravity () with the component of the surface tension in the vertical direction () giving the formula. where α is the angle of contact with the tube, and g is the acceleration due to gravity."
average force of a raindrop,4,0.6389198041111708,0,3,"Close enough to the earth to encounter air resistance, this acceleration is 9.8 meters per second squared, or 32 feet per second squared. 3. Calculate the downward pull of gravity. The force with which the falling object is being pulled down equals the object's mass times acceleration due to gravity, or F = MA. This number, multiplied by two, goes in the top of the terminal velocity formula."
average force of a raindrop,5,0.45135893589389114,0,2,"A raindrop may have a maximum diameter of 0.25 centimeter.. 2.5 mm. Rain.. Encyclopedia Encarta .1st ed. CD-ROM. New York: Microsoft, 2000. Raindrops generally have a diameter greater than 0.5 mm (0.02 in.)."
average force of a raindrop,6,0.39088207981163686,0,7,"Raindrop sizes typically range from 0.5 mm to 4 mm, with size distributions quickly decreasing past diameters larger than 2-2.5 mm. Scientists traditionally thought that the variation in the size of raindrops was due to collisions on the way down to the ground."
average force of a raindrop,7,0.38571396064268615,0,0,"However, drops up to 10 mm (equivalent in volume to a sphere of radius 4.5 mm) are theoretically stable and could be levitated in a wind tunnel. The largest recorded raindrop was 8.8 mm in diameter, located at the base of a cumulus congestus cloud in the vicinity of Kwajalein Atoll in July 1999."
average force of a raindrop,8,0.0,0,1,A droplet with a diameter of 3 mm has a terminal velocity of approximately 8 m/s. Drops smaller than 1 mm in diameter will attain 95% of their terminal velocity within 2 m. But above this size the distance to get to terminal velocity increases sharply. An example is a drop with a diameter of 2 mm that may achieve this at 5.6 m.
average force of a raindrop,9,0.0,0,6,"Use the terminal velocity formula, v = the square root of ((2*m*g)/(ρ*A*C)). Plug the following values into that formula to solve for v, terminal velocity. 1  m = mass of the falling object. 2  g = the acceleration due to gravity."
average force of a raindrop,10,0.0,0,9,"By suspending drops of known size, he determined that small drops up to about 2 mm (0.08 inches) in diameter fell as spheres. Larger drops, however, deformed while falling acquiring a shape with a flat bottom and rounded top similar to that of a hamburger bun."
chart for foods low in potassium.,1,1.9449043444463872,0,7,"Below is a list of high potassium foods ranked by common serving sizes, for more see the lists of high potassium foods by nutrient density, potassium rich foods, fruits high in potassium, and vegetables high in potassium."
chart for foods low in potassium.,2,1.5898968503697855,0,2,"High potassium foods include beans, dark leafy greens, potatoes, squash, yogurt, fish, avocados, mushrooms, and bananas. The current daily value for potassium is 3,500 milligrams (mg)."
chart for foods low in potassium.,3,1.459914925333011,0,0,"Low Sodium Low Potassium Foods List. On this page we offer a searchable collection of nutritional data on thousands of foods for healthy diet. Healthy eating is not only beneficial to weight loss, but will obviously improve your health."
chart for foods low in potassium.,4,1.2813988268988425,0,4,"Watch portions on all foods. Be careful with coffee. The National Kidney Foundation recommends that people who should limit their potassium should limit their coffee in take to 1 cup per day. There are still plenty of nutritious, delicious, low-potassium options for people with kidney disease, Armul says."
chart for foods low in potassium.,5,1.2747083321723984,0,1,"Alleviation of High Blood Pressure (Hypertension) - Studies show that a diet high in potassium, especially potassium from fruits and vegetables, lowers blood pressure. This is especially true if the increase in potassium foods is not accompanied by an increase in high sodium foods."
